Zalando_Image_ID,Zalando_Review
c5dc8e5a-18c8-4cdf-aa77-d439d608af3a,Kwaliteit niet super goed
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,"Goeie kleur, een beetje korter dan andere truien"
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,Is leuk.
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,Valt klein
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,Prima trui
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,Super mooie
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,heel mooie trui
5b0b166e-66f3-4aae-85bd-ead6e1b0f38f,"Mooie kleur, exact wat was verwacht."
825b801c-5116-48a1-b0ed-12e317949841,Kwaliteit niet super goed
8cabdc16-eddb-494b-b51e-2b145352161f,"Mooie, warme trui. Sluit mooi aan. Zit comfortabel (volgens mijn man)."
8cabdc16-eddb-494b-b51e-2b145352161f,Prima pasvorm en een nauwe sluiting van de col rondom de nek. Ik weet uit ervaring dat dit ook zo blijft tijdens het dragen en na de meerdere keren dragen.
a24c854f-6e45-4663-9b6a-cdb7d965b434,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
a24c854f-6e45-4663-9b6a-cdb7d965b434,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
a24c854f-6e45-4663-9b6a-cdb7d965b434,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
a24c854f-6e45-4663-9b6a-cdb7d965b434,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
a24c854f-6e45-4663-9b6a-cdb7d965b434,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
a24c854f-6e45-4663-9b6a-cdb7d965b434,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
a24c854f-6e45-4663-9b6a-cdb7d965b434,Goede kwaliteit Past perfect
a24c854f-6e45-4663-9b6a-cdb7d965b434,Prijs kwaliteit goed Past perfect
a24c854f-6e45-4663-9b6a-cdb7d965b434,Nice classic sweater Too much fluff
a24c854f-6e45-4663-9b6a-cdb7d965b434,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Heel blij met de aankoop. Zit perfect!!!! Een aanrader
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,"Mooi model, nauw aansluitend. Eenvoudige kwaliteit maar zeer ok."
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Super mooi
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Goeie prijs kwaliteit!
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Zeer goef
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Heel blij met de aankoop. Zit perfect!!!! Een aanrader
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Fijne trui. Zowel boven een spijkerbroek en ook leuk met een colbert.
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Mooie trui voor weinig geld
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Het is een mooie trui en daarom heb ik later een zwarte bijbesteld alleen vond ik jammer ik had hem b.v. vandaag besteld en de dag daarop was hij goedkoper maar toen wilde ik het annuleren en op nieuw bestellen was maat XL duurder dan de andere maten ik was zeer teleurgesteld en heb gebeld en de medewerkster heeft me goed geholpen….mijn dank hiervoor..
90674cd4-81a3-4cfe-9942-4fed3aa1a6f1,Heerlijke dunne trui. Hier wordt hij onder een dikkere trui gedragen voor extra warmte
63865ac9-3409-4832-b2d3-72c2747211ed,"Prima trui, model kan geen 1.90m zijn en een M dragen. Ben zelf 1.83 en heb een L nodig met het zelfde postuur als het model"
63865ac9-3409-4832-b2d3-72c2747211ed,"mooie trui, alleen jammer dat ze er polyester hebben is verwerkt. Zit niet lekker (kriebelt/jeukt)"
63865ac9-3409-4832-b2d3-72c2747211ed,"Ik heb een maat groter besteld, dan valt hij normaal maar niet ruim. Mooie kleur. Maar geen trui voor dagelijks wasbeurt en dragen. Erg kwetsbaar door wolmelange . Wel warm."
63865ac9-3409-4832-b2d3-72c2747211ed,Mooi maar zal wel gauw gaan pillen
63865ac9-3409-4832-b2d3-72c2747211ed,mooie trui. maar niet onze kleur. verder niks op aan te merken
63865ac9-3409-4832-b2d3-72c2747211ed,Het is een hele leuke trui maar hij kriebelt helaas bij mij.
63865ac9-3409-4832-b2d3-72c2747211ed,"Mooie trui, maar eigen maat nemen en pilt wel heeeeeel snel helaas"
63865ac9-3409-4832-b2d3-72c2747211ed,"Lekkere, warme trui! Kleur komt goed overeen en de pasvorm is super!"
63865ac9-3409-4832-b2d3-72c2747211ed,Maat is goed. Mooie kwaliteit
63865ac9-3409-4832-b2d3-72c2747211ed,"Het materiaal jeukt nogal wanneer je hier gevoelig voor bent. Verder is het een heel mooie trui, maat valt goed en kleur is erg netjes op een spijkerbroek."
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Beschadigd een gat in de trui
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Maat kleiner bestellen
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Super mooi
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Mooie kleur zit prima
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Perfect
ae761ab4-2ea4-4783-9bb3-eb7a0bd219a1,Fijne trui. Gaat wel snel pluizen. Valt normaal.
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,Maat L bestelt pas prima goede pasvorm lekker warm
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,Fijne trui
2b8ed9e5-ab48-4b36-a43b-af00b3ca9ae2,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
70d59432-e94a-4de5-b07a-93fe757903fc,"Mijn nieuwe favoriete trui, hij zit ""baggy"" en ik ben een XL. Was hem zo koud mogelijk, anders word die kort. Als je een keer 30 graden wast word die korter dus voorkeur 20, maar je kan wel weer lang uitkloppen als die nat is"
70d59432-e94a-4de5-b07a-93fe757903fc,"Mooie nette trui. Weer eens wat anders. Materiaal en kleur zijn goed. Maat valt ietsje groter. In dit geval in mijn voordeel. Normaal maat 3xl, en 2xl zat goed."
70d59432-e94a-4de5-b07a-93fe757903fc,Zit te ruim voor een maat M
70d59432-e94a-4de5-b07a-93fe757903fc,Jammer dat de maat niet goed was
70d59432-e94a-4de5-b07a-93fe757903fc,Valt iets groter
70d59432-e94a-4de5-b07a-93fe757903fc,"Fijn materiaal mooie hoodie, jammer dat je capuchon zo los hangt waardoor die ook aan de zij of voorkant valt."
70d59432-e94a-4de5-b07a-93fe757903fc,Super mooi en is mooi
70d59432-e94a-4de5-b07a-93fe757903fc,Super leuk
70d59432-e94a-4de5-b07a-93fe757903fc,Mooie trui. Stof kun je wel redelijk stretchen.
70d59432-e94a-4de5-b07a-93fe757903fc,Leuke trui voor jonge mannen.
feef7cb9-6e3c-4791-8029-3b99d5f9f6ec,Goede kwaliteit!
feef7cb9-6e3c-4791-8029-3b99d5f9f6ec,"Goed materiaal, stijlvol, erg blij mee."
627baa28-1108-41b4-b78e-bba24ff46838,Mooie trui
6978c305-2778-4b57-87da-bc2c3fa23fd8,Raar ribbel stofje. Beetje verwijfd
6978c305-2778-4b57-87da-bc2c3fa23fd8,Mooie pasvorm. Stof is niet “standaard”. Ziet er daardoor duurder&#x2F;hoogwaardiger uit dan je zou verwachten voor de prijs.
4fd44460-a969-4c73-abf1-253d107e7527,"prachtig mooi, blijft goed na het vele wassen"
4fd44460-a969-4c73-abf1-253d107e7527,Dacht dat meer wintertuin was maar toch mooi
4fd44460-a969-4c73-abf1-253d107e7527,Heel mooi
4fd44460-a969-4c73-abf1-253d107e7527,Te klein
4fd44460-a969-4c73-abf1-253d107e7527,Ik vind dat hij erg pluizig wordt nog maar twee keer gedragen. Bij de boord en op de buik vreselijk. Ik hoop dat ik nog iets hier van hoor
4fd44460-a969-4c73-abf1-253d107e7527,Retour gestuurd. Kleur niet zo mooi. En kwaliteit vond ik ook niet te wensen.
c4b05c0f-8553-4cd5-900b-0e308aa89b71,Perfect
c4b05c0f-8553-4cd5-900b-0e308aa89b71,Dunne stof maar een hele mooie pasvorm
c4b05c0f-8553-4cd5-900b-0e308aa89b71,Perfecte lente- trui
c4b05c0f-8553-4cd5-900b-0e308aa89b71,"Mooie trui, mooie stof. Netjes, maar toch casual. Heeft geen elastieken onderrand. Dus voor degenen met een buikje, deze trui tekent niet af."
c4b05c0f-8553-4cd5-900b-0e308aa89b71,"Goede kwaliteit, blij mee!"
c4b05c0f-8553-4cd5-900b-0e308aa89b71,Prima trui en zit heerlijk
c4b05c0f-8553-4cd5-900b-0e308aa89b71,"goede kwaliteit, mooie kleur en super prijs!"
c4b05c0f-8553-4cd5-900b-0e308aa89b71,leuke en mooi aangesloten trui
c4b05c0f-8553-4cd5-900b-0e308aa89b71,"Heerlijk truitje, mooie kleur. Iets donkerder dan op de foto"
c4b05c0f-8553-4cd5-900b-0e308aa89b71,Mooie fit
9ed0a5fa-0a46-4420-b27a-530457b9456e,"mooie leuke trui, prima kwaliteit , voelt goed aan, goede pasvorm"
9ed0a5fa-0a46-4420-b27a-530457b9456e,De trui is na 1 keer dragen al gaan pluizen. Vooral op de mouwen.
9ed0a5fa-0a46-4420-b27a-530457b9456e,Leuke trui voor aantrekkelijke prijs.
9ed0a5fa-0a46-4420-b27a-530457b9456e,Zeer mooie trui. Ben zelf 180 cm en weeg 73 kg. Medium was iets te strak voor mij. Large was lengte te lang.
9ed0a5fa-0a46-4420-b27a-530457b9456e,Mooi maar valt groot uit.
9ed0a5fa-0a46-4420-b27a-530457b9456e,Past perfect
9ed0a5fa-0a46-4420-b27a-530457b9456e,Afwerking (stiksels/naden) slecht. Trui zelf ook vrij lang bij maat m in vergelijk met andere truien.
9ed0a5fa-0a46-4420-b27a-530457b9456e,Mooie trui past pefect
9ed0a5fa-0a46-4420-b27a-530457b9456e,Niet echt getailleerd
9ed0a5fa-0a46-4420-b27a-530457b9456e,Blouse kwam op tijd aan en het past me goed. M.a.w goeie maat
f81bcb00-294a-400d-b0f6-70ecdb7fe9d1,"Saai, terug gestuurd"
f81bcb00-294a-400d-b0f6-70ecdb7fe9d1,Zal wel mooi fitten voor mensen die groter zijn dan mij. Voor een korter man. Is dit niet het zelfste als op de foto.
8594c5d2-92c9-4d1a-96ca-1cf6ce78a69e,"Leuke basic trui, pluist snel"
8594c5d2-92c9-4d1a-96ca-1cf6ce78a69e,"Mooie sweater, puur katoen, stof voelt heel fijn maar helaas te kort voor mijn zoon"
8594c5d2-92c9-4d1a-96ca-1cf6ce78a69e,Blijft niet mooi in model is enorm stof gevoelig
8594c5d2-92c9-4d1a-96ca-1cf6ce78a69e,"Ik heb de beschikbare kleuren gekocht, het is een heel mooie trui"
8594c5d2-92c9-4d1a-96ca-1cf6ce78a69e,Heel mooie pasvorm zelfs na het wassen en valt precies op maat
a2d5e67b-68e8-492f-acd1-ebf0082efef8,Heerlijk zachte trui. Maat komt bij mij overeen met mn standaard maat. Heb direct naast de lichtbruine ook maar de grijze en blauwe besteld.
a2d5e67b-68e8-492f-acd1-ebf0082efef8,"de maat S past perfect voor mij, normaal is S net wat aan de kleine kant voor mij, valt dus iet wat groter"
a2d5e67b-68e8-492f-acd1-ebf0082efef8,"Nette afwerking. Houdt zich goed. Goede pasvorm. Maat M voor man met normale pasvorm en lengte 1,85 ok."
a2d5e67b-68e8-492f-acd1-ebf0082efef8,ik ben zelf 189 en 100 kg en heb een xl moeten bestellen.
a2d5e67b-68e8-492f-acd1-ebf0082efef8,Zeer dunne kwaliteit
a2d5e67b-68e8-492f-acd1-ebf0082efef8,"Prachtige zachte trui. Niet zo dik, wel warm. Valt goed op maat. Ik heb maat XL besteld en die is lang genoeg voor 1.93m"
a2d5e67b-68e8-492f-acd1-ebf0082efef8,"Mooie trui , goede kwaliteit . Valt op maat."
a2d5e67b-68e8-492f-acd1-ebf0082efef8,"Fijne trui, valt goed op maat en niet te strak"
a2d5e67b-68e8-492f-acd1-ebf0082efef8,Mooie fit & afwerking bij de schouders. Net even iets anders maar wel subtiel.
a2d5e67b-68e8-492f-acd1-ebf0082efef8,Fijne stof!
3ffda623-268f-421e-a29d-c61a7b4ddca3,"Aardig dun, dus niet aanbevolen om alleen dit te dragen, ik zou er wel wat onder doen. Ik heb een L besteld omdat ik vrij lang ben maar best dun, lengte is opzich goed maar als je net als ik vrij dun bent is dit echt te wijd."
3ffda623-268f-421e-a29d-c61a7b4ddca3,Hayek goeie
3ffda623-268f-421e-a29d-c61a7b4ddca3,"Mooie trui, alleen iets dunner dan ik verwachte. Daarnaast trekt zo&#39;n zwarte coltrui aardig wat haren en stof aan. Voor de rest echt een toptrui"
3ffda623-268f-421e-a29d-c61a7b4ddca3,"It looks really nice, and on size but with time it's get loose"
3ffda623-268f-421e-a29d-c61a7b4ddca3,Fijne trui valt goed op maat
3ffda623-268f-421e-a29d-c61a7b4ddca3,Slechte kwaliteit! Gaat snel pluizen en lubberen!
3ffda623-268f-421e-a29d-c61a7b4ddca3,Leuke trui mooie stof en valt goed niet te strak!
3ffda623-268f-421e-a29d-c61a7b4ddca3,Pasvorm niet mooi. Onderkant lubbert
3ffda623-268f-421e-a29d-c61a7b4ddca3,I.B
3ffda623-268f-421e-a29d-c61a7b4ddca3,Mooie stof
b00942a5-36fe-4f3b-b0d2-090ced71f824,Aangenaam om dragen Past perfect
b00942a5-36fe-4f3b-b0d2-090ced71f824,Mooie pasvorm!!!
b00942a5-36fe-4f3b-b0d2-090ced71f824,"Voelt lekker soepel, goede pasvorm. Kleur is precies volgens foto. Maat S besteld, maar lijkt meer maat M."
b00942a5-36fe-4f3b-b0d2-090ced71f824,"Fits to size, true to colour pictured."
b00942a5-36fe-4f3b-b0d2-090ced71f824,"Fits to size, true to colour pictured."
4cd3589a-615f-41db-85e2-1e131823b450,Mooie kwaliteit .Normale maat.Mooie kleur.
4cd3589a-615f-41db-85e2-1e131823b450,Super mooie pull en snel geleverd 🥰
4cd3589a-615f-41db-85e2-1e131823b450,"Het trui is mooi, maar de trui is een beetje te groot en ik kan het niet terug sturen, kunt u mij helpen?"
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,Heel slecht kwaliteit ik ben dit niet gewend van deze merk. Ik heb het cadeau voor mijn man gekocht voor zijn verjaardag maar wij zijn erg teleurstellend. Hij schijnt enorm door je kan beter niet aan doen ik heb foto’s als bewijs gemaakt. Ik wil het terug sturen
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,Prima pasvorm. Prima kwaliteit.
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,"Mooie trui, wel dunne stof dus voor de zomer."
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,Ziet er mooi uit en comfortabel. Na 1 maal dragen is mouw al los. Dus kwaliteit niet ok!
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,"Mooi, goed, maar ik heb het pas dus op sleet kan ik niet antwoorden"
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,"Prima trui, voelt prettig, draagt fijn. Pasvorm Ok, ben 1.96 mtr en trui zit prima in xxl"
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,"Dun stof, maat te klein, bestel een grotere maat .."
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,Dunne kwaliteit. Niet mooi.
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,Mooi !
5bafc4e3-d5fc-424b-8f53-82da7cbae65b,Zeeer tevreden
3e9a2287-6fd7-4678-87e7-31c1d33acee8,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
3e9a2287-6fd7-4678-87e7-31c1d33acee8,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
3e9a2287-6fd7-4678-87e7-31c1d33acee8,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
3e9a2287-6fd7-4678-87e7-31c1d33acee8,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
3e9a2287-6fd7-4678-87e7-31c1d33acee8,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
3e9a2287-6fd7-4678-87e7-31c1d33acee8,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
3e9a2287-6fd7-4678-87e7-31c1d33acee8,Goede kwaliteit Past perfect
3e9a2287-6fd7-4678-87e7-31c1d33acee8,Prijs kwaliteit goed Past perfect
3e9a2287-6fd7-4678-87e7-31c1d33acee8,Nice classic sweater Too much fluff
3e9a2287-6fd7-4678-87e7-31c1d33acee8,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
b8a6e0cf-2337-496e-af69-0947b8e5b038,Helemaal niet zoals op de foto.
b8a6e0cf-2337-496e-af69-0947b8e5b038,"Mooie trui, houdt goed in de was"
b8a6e0cf-2337-496e-af69-0947b8e5b038,Fijne trui.
b8a6e0cf-2337-496e-af69-0947b8e5b038,"Nice colour. But, very thin material. There is already a small hole where the label sits. I repaired it, but I shouldn't have to."
b8a6e0cf-2337-496e-af69-0947b8e5b038,"De foto’s van de donkerblauwe trui komen totaal niet overeen met de trui die verstuurd is. De trui die verstuurd is, is wel donkerblauw, maar is qua model hetzelfde als op de foto’s van de andere kleuren. De foto’s van de donkerblauwe trui zijn dus niet correct. Het is verder wel een mooie trui."
b8a6e0cf-2337-496e-af69-0947b8e5b038,Fijne trui Wat dunner van stof
b8a6e0cf-2337-496e-af69-0947b8e5b038,Geweldige prijs/ kwaliteit. Goede pasvorm.
b8a6e0cf-2337-496e-af69-0947b8e5b038,"Mooi, past goed"
b8a6e0cf-2337-496e-af69-0947b8e5b038,"Pasvorm en kleur prima. Stof voelt goed, ook na meermaals dragen/wassen."
b8a6e0cf-2337-496e-af69-0947b8e5b038,"Prima kwaliteit, redelijke prijs"
e032dc5e-221f-43ca-8102-38ef757e0a33,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
e032dc5e-221f-43ca-8102-38ef757e0a33,Te dun om het een trui te noemen.
e032dc5e-221f-43ca-8102-38ef757e0a33,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
e032dc5e-221f-43ca-8102-38ef757e0a33,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
e032dc5e-221f-43ca-8102-38ef757e0a33,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
e032dc5e-221f-43ca-8102-38ef757e0a33,Top
e032dc5e-221f-43ca-8102-38ef757e0a33,"Zit wel wat strak, zou een maatje groter bestellen"
e032dc5e-221f-43ca-8102-38ef757e0a33,Goed en confortabel
e032dc5e-221f-43ca-8102-38ef757e0a33,Goed
e032dc5e-221f-43ca-8102-38ef757e0a33,Mooie nette trui
c37d2455-d855-413e-9500-344eb7ee2ce8,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
c37d2455-d855-413e-9500-344eb7ee2ce8,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
c37d2455-d855-413e-9500-344eb7ee2ce8,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
